8.53518,47.31588,"Gr¸tstrasse"
10.6261,53.86953,"Steinrader Damm"
6.89869,51.53016,"Eichendorffstraﬂe 91"
13.81672,51.05316,"Pillnitzer Landstraﬂe 12"
8.58412,50.19631,"Gattenhˆferweg"
15.41244,47.01908,"M¸hlfelderweg"
8.68091,49.43628,"Fritz-Frey-Straﬂe"
9.62053,54.31102,"B¸sumer Straﬂe "
10.60101,53.73626,"Dorfstraﬂe 7 Ecke Steinst¸cken"
9.42246,54.77744,"Zur Exe"
10.95864,49.58962,"H‰uslinger Straﬂe [ER1]"
10.17026,53.60678,"Sieker Landstraﬂe"
5.39743,51.51265,"Den Ekker 1"
12.4865,52.41645,"Plauer Landstraﬂe"
10.11531,54.33041,"Eckernfˆrder Straﬂe "
8.30992,49.9553,"Hans-Zˆller-Straﬂe"
8.37868,50.43094,"Weilstraﬂe 78"
8.6604,50.18212,"Fleckenb¸hlstraﬂe 24, Bonames"
11.42133,53.6307,"Werderstraﬂe"
10.89835,49.71338,"Erlanger Straﬂe / Hauptstraﬂe"
13.33442,52.58284,"Oranienburger Straﬂe 27-28"
8.74688,50.12509,"B40"
8.29075,49.99021,"Weisenauer Straﬂe"
18.06422,51.75336,"Widok 95"
14.45164,41.101,"Strada Provinciale Caudina"
14.44761,41.10364,"Strada Provinciale Caudina"
18.18556,40.31889,"Via Lecce-Maglie"
7.02709,51.47113,"Essener Straﬂe 104"
10.93575,49.58995,"Haundorfer Straﬂe "
10.11473,53.61418,"August-Krogmann-Straﬂe"
7.21093,51.04108,"B506"
10.60141,48.00358,"Kaufbeurer Straﬂe 23"
10.96103,49.54635,"ER2"
9.24735,48.78322,"Benzstraﬂe"
13.34787,52.46307,"Grazer Damm 190"
7.86445,48.3412,"Kaiserstraﬂe "
13.33888,52.49436,"Hohenstaufenstraﬂe"
10.61628,53.48342,"Mˆllner Straﬂe"
8.66808,50.57216,"Aulweg "
12.83656,50.6664,"Zwˆnitzer Straﬂe 14"
11.44531,48.10659,"Rˆntgenstraﬂe 39"
11.02844,49.51601,"Boxdorfer Hauptstraﬂe 35"
7.16794,50.68887,"Otto-K¸hne-Platz"
10.1218,53.59424,"Sonnenweg"
-0.36894,53.75097,"Spring Bank W"
8.52906,47.37165,"Hallwylstrasse 31"
10.98665,49.5799,"Dresdener Straﬂe 30"
12.10764,48.55492,"Dekan-Wagner-Straﬂe"
8.92342,52.29382,"Hermannstraﬂe 21"
7.08585,50.73736,"Bornheimer Straﬂe"
8.23606,49.98272,"Am Ostergraben"
9.11668,48.96344,"Max-Liebermann-Straﬂe "
7.0014,50.94969,"Kalk-M¸lheimer Straﬂe 305"
8.7909,52.22041,"Pestalozzistraﬂe 21"
8.1404,53.5129,"S¸dstrand 116"
8.22814,50.01017,"Karlsbader Straﬂe 23"
6.82878,50.95231,"Widdersdorfer Landstraﬂe"
11.63381,51.89583,"Magdeburg-Leipziger-Straﬂe 55"
8.6106,51.99249,"Detmolder Straﬂe 598"
8.83043,49.87379,"Jahnstraﬂe"
11.0084,49.58108,"Stintzingstraﬂe"
9.46408,51.35599,"Lange Wender 10"
12.48047,50.71742,"Bahnhofstraﬂe"
13.29618,52.51704,"Schloﬂstraﬂe"
13.54277,52.26063,"Baruther Vorstadt"
7.73106,49.43381,"Leipziger Straﬂe "
-0.96164,51.42983,"Northumberland Avenue"
-1.78397,53.83146,"Back St Pauls Road"
-0.01704,51.45009,"Lewisham High Street"
-1.77344,53.82746,"Valley Road"
-1.77149,53.82548,"Valley Road"
12.88756,50.85806,"Bornaer Straﬂe 60"
8.54045,47.42047,"Hˆhenring 53"
13.87463,51.00982,"Pillnitzer Platz"
13.3612,52.53156,"Lehrter Straﬂe"
8.79172,52.28481,"Bergkirchener Straﬂe "
12.38324,53.46079,"A19 "
7.2122,51.04227,"Kˆlner Straﬂe "
13.19179,52.52365,"Wilhelmstraﬂe"
10.13342,54.28787,"Kieler Weg "
8.528,47.34904,"Mutschellenstrasse 93"
6.93647,51.52002,"Prosperstraﬂe 91-95"
10.06232,53.41105,"Deichstraﬂe"
9.46433,51.3539,"Lange Wender"
7.08133,50.74437,"Lievelingsweg"
8.53353,47.33481,"Nidelbadstrasse 29"
8.22187,50.02275,"Hauptstraﬂe"
13.4083,52.57029,"Breite Straﬂe"
8.17623,49.98721,"L424 74"
7.59883,47.53889,"Delsbergerallee, Gundeldingen"
7.47422,51.52561,"OWIIIa "
8.28016,50.08171,"Schultheiﬂstraﬂe"
6.72062,51.23722,"Schiessstraﬂe"
13.09292,54.31821,"Seestraﬂe 10"
13.43255,52.51673,"Andreasstraﬂe"
6.44606,51.38514,"Aldekerker Straﬂe"
-0.06927,51.35101,"Selsdon Park Road"
9.18314,48.74954,"Lˆwenstraﬂe 131"
13.35598,52.4946,"Pallasstraﬂe"
13.35204,52.53069,"Rathenower Straﬂe"
10.02529,53.61656,"Alsterdorfer Straﬂe 482"
13.49949,52.53715,"Werneuchener Straﬂe"
13.35737,52.54147,"Tegeler Straﬂe"
7.5993,47.47028,"Austrasse 27"
12.92569,50.7763,"Annaberger Straﬂe"
12.48,50.71821,"Spiegelstraﬂe 38"
9.99256,53.5801,"Harvestehuder Weg 89"
13.45739,52.47857,"Kiehlufer"
9.97578,53.57614,"Schlankreye"
10.07858,54.27838,"Hamburger Landstraﬂe"
8.26854,49.99425,"Eisgrubweg 3"
12.49306,50.6979,"Bahnstraﬂe "
8.21842,53.11824,"An den Voﬂbergen"
11.98831,51.35215,"Geusaer Straﬂe"
8.38569,48.99351,"Wartburgstraﬂe"
7.54692,51.62351,"M¸nsterstraﬂe"
8.17022,45.67365,"Via Roma"
8.17669,45.67535,"SP113"
12.42961,43.0805,"Strada del Piano"
12.42764,43.0827,"Strada del Piano"
8.17333,45.67436,"SP113"
2.008,41.31328,"Avinguda de can Batllori"
13.10126,52.71619,"Lindenallee"
6.93149,50.97429,"Longericher Straﬂe 156"
16.3797,48.28229,"Einzingergasse 2"
10.05504,53.53169,"Ausschl‰ger Allee 175"
15.28466,46.88438,"Stallhof 67"
-0.07102,51.50614,"St Katharine'S Way"
0.06408,51.53794,"Burges Rd"
8.2585,49.98931,"Landwehrweg"
8.59611,50.18312,"L3006 42"
9.45673,51.31882,"Breitscheidstraﬂe"
14.87945,46.9099,"Theissenegg"
11.57905,48.28281,"Bezirksstraﬂe"
7.1093,50.73206,"Rathenauufe"
4.64468,52.3531,"Zwemmerslaan 2"
11.84353,53.42662,"Fischerdamm"
8.61611,50.10029,"Mainzer Landstraﬂe 464"
11.02231,50.95937,"Chamissostraﬂe"
11.47858,53.60003,"Alte Crivitzer Landstraﬂe (AWO)"
14.60834,52.15567,"M¸llroser Straﬂe"
13.67238,52.8512,"Marienwerderstraﬂe"
12.71699,50.61137,"Lessingstraﬂe 16"
13.44356,54.09083,"L26"
13.54359,52.4244,"Kˆpenicker Straﬂe"
8.60934,52.02955,"Salzufler Straﬂe 50"
8.52417,47.38812,"Heinrichstrasse, Escher Wyss"
10.03957,53.56774,"Richardstraﬂe"
12.89784,50.8631,"Bornaer Straﬂe"
9.42378,51.36649,"Hauptstraﬂe 32"
11.05305,49.46257,"Schnieglinger Straﬂe 49"
13.42494,52.50524,"Bethaniendamm 29"
8.70572,47.49306,"Emil Klˆti-Strasse"
13.80222,51.05507,"Goetheallee"
13.13205,52.60231,"Fehrbelliner Straﬂe 7"
13.01983,50.90144,"Hermann-Fischer-Straﬂe 13"
9.46478,51.33166,"Frasenweg"
6.64742,51.46501,"L475 34"
10.81142,51.47058,"Uthleber Straﬂe"
23.55092,46.76567,"Bulevardul 1 Decembrie 1918"
7.06154,50.74218,"Hohe Straﬂe 11, Tannenbusch"
13.2319,52.54453,"Daumstraﬂe"
13.78777,52.827,"Rudolf-Breitscheid-Straﬂe"
13.35446,52.55424,"Ungarnstraﬂe"
11.59759,50.89485,"Gˆschwitzer Straﬂe"
7.08695,50.7199,"Nachtigallenweg 3, Venusberg"
8.62563,47.68152,"Flurlingerweg 50"
11.02806,49.46871,"Holsteiner Straﬂe"
11.02792,49.46967,"Brettergartenstraﬂe"
8.23308,49.97213,"Wilhelm-Quetsch-Straﬂe 1"
-0.56131,53.18139,"Brant Road"
10.56732,53.3724,"Hafenstraﬂe"
7.92934,47.84251,"Talstraﬂe 6"
11.37222,53.62816,"Neum¸hler Straﬂe (Netto)"
13.37034,52.72189,"Birkenwerderstraﬂe 15"
8.38389,53.19018,"Butteldorf"
8.6341,50.22526,"Seedammweg 19"
9.94456,53.73785,"Ulzburger Landstraﬂe"
8.20479,50.00615,"Am Sportfeld 20"
6.20753,50.78728,"W¸rselener Straﬂe"
8.24872,49.97866,"Albert-Stohr-Straﬂe "
12.57053,53.7796,"Rostocker Straﬂe 128"
7.9208,47.32144,"Schwarzhaar 11"
9.37816,47.4379,"Guisanstrasse"
9.92668,53.51714,"Finkenwerder Straﬂe 4"
9.40012,47.69271,"Markdorfer Straﬂe 92"
13.4444,52.50352,"M¸hlenstraﬂe 8-11"
13.59854,51.12008,"Meiﬂner Straﬂe 450"
8.75265,47.49231,"Strahleggstrasse 72"
8.6196,47.68151,"Zentralstrasse"
10.9329,53.84868,"L¸becker Straﬂe"
-2.8157,54.90453,"A69"
8.27118,47.07674,"Haldenstrasse"
13.06813,47.80088,"Fadingerstraﬂe 6A"
13.39925,52.49073,"Gneisenaustraﬂe 73"
10.76474,53.83447,"Hauptstraﬂe"
11.8493,52.61076,"Osterburger Straﬂe 106"
8.74992,47.49181,"Scheideggstrasse 10"
9.61308,47.25689,"Heldenstraﬂe"
12.67442,41.72125,"SS7"
7.90938,47.35172,"Geissfluhweg 19"
13.52051,52.39979,"Altglienicker Chaussee"
10.02935,53.37221,"Horster Landstraﬂe"
8.50067,47.40046,"Ackersteinstrasse 189"
12.03825,50.85302,"Hofer Straﬂe 2"
11.39827,53.6391,"Robert-Beltz-Straﬂe"
4.47508,51.15489,"Boechoutsesteenweg 69"
13.32538,52.51289,"Straﬂe des 17. Juni 100"
-1.22148,52.93195,"Wollaton Road"
13.46909,52.46726,"Sonnenallee 300"
7.61747,47.06743,"Eyfeldweg 13"
13.49531,52.50504,"Weitlingstraﬂe, Lichtenberg"
13.39235,52.59139,"Kastanienallee"
36.12589,51.8182,"M2"
36.12231,51.82231,"M2"
59.46976,58.56107," "
63.60695,57.07861," "
43.46368,48.70062,"M21 "
6.92369,50.85735,"Br¸hler Landstraﬂe"
8.25054,50.00341,"Wallstraﬂe 29-48"
16.2844,48.15904,"Rosenh¸gelstraﬂe 173"
6.82581,51.23442,"Metro-Straﬂe "
8.20714,50.00206,"Breite Straﬂe 1"
15.42559,47.08984,"Kˆrˆsistraﬂe 150"
8.24988,49.91499,"Tˆngesstraﬂe"
11.02372,50.98694,"Talstraﬂe 12B"
7.09091,50.71736,"Nachtigallenweg 36"
10.0497,48.32451,"Bahnhofstraﬂe "
13.22484,52.6232,"Hennigsdorfer Straﬂe"
8.72488,47.50988,"Rychenbergstrasse"
14.23831,48.21885,"Kremstalstraﬂe "
9.50401,51.32772,"Fiedlerstraﬂe 41"
15.12955,46.36823,"Kosovelova ulica"
4.61226,52.31534,"Bennebroekerdijk"
15.61232,48.40993,"Rechte Kremszeile 24"
13.29317,52.62229,"Frohnauer Straﬂe 69"
14.0539,48.16857,"Negrellistraﬂe 21"
12.90987,52.36577,"Dr.-K¸lz-Straﬂe"
9.46929,51.36005,"Br¸der-Grimm-Straﬂe 9"
14.24983,48.22275,"Bahnhofstraﬂe 54"
13.54926,53.13098,"B109"
13.30594,52.53948,"Heckerdamm 210"
13.43516,52.42713,"Buckower Damm 187"
13.45448,52.55897,"Roelckestraﬂe"
10.53167,52.17926,"Alter Weg 99"
8.11501,53.51332,"Jadeallee 34"
15.61351,48.41266,"Mitterweg 11"
13.31284,52.42265,"Ostpreuﬂendamm"
13.42118,52.53961,"Danziger Straﬂe"
13.48857,48.21589,"Goethestraﬂe 38"
-2.22276,53.81622,"Marsden Rd"
-1.45972,53.23126,"A619 Chatsworth Road"
9.43225,45.56087,"Via Brianza"
10.731,45.43409,"Via Mantovana"
14.24236,48.22506,"Schulstraﬂe "
9.455,42.71778,"Route du Cap "
13.28687,52.50658,"Neue Kantstraﬂe 13"
13.01183,52.46618,"Marquardter Straﬂe"
11.42917,53.68256,"Seehofer Straﬂe "
7.69629,45.05523,"Viale Giacomo Curreno"
13.38303,52.51213,"Wilhelmstraﬂe"
8.3107,49.9625,"Pfarrer-Goedecker-Straﬂe "
13.42745,52.60777,"Rosenthaler Weg"
13.55598,52.52019,"Oberfeldstraﬂe"
12.48721,53.16428,"Kettenstraﬂe"
8.6302,50.22868,"Weinbergsweg 60"
8.81135,53.03507,"Kattenturmer Heerstraﬂe"
13.81188,47.92565,"Krottenseestraﬂe 7-11"
12.38232,51.33301,"N¸rnberger Straﬂe"
11.02622,49.46538,"Adolf-Braun-Straﬂe"
11.77981,51.91071,"Karl-Marx-Straﬂe"
8.64588,53.09829,"Stedinger Landstraﬂe "
13.44955,52.47718,"Sonnenallee"
9.31434,48.75353,"Barbarossastraﬂe"
12.1108,45.5662,"Via Liguria"
14.12488,47.88024,"Heiligenkreuz "
13.45229,52.53439,"Storkower Straﬂe "
1.19128,52.68858,"Fakenham Road"
8.49154,47.39511,"Meierwiesenstrasse 54-56"
9.72037,47.50264,"Mehrerauerstraﬂe 68"
13.57128,51.16316,"Hauptstraﬂe"
13.09284,52.38909,"Groﬂbeerenstraﬂe"
8.33311,47.05474,"Kreuzbuchstrasse "
7.12547,51.08371,"Hˆhestraﬂe"
10.98159,50.9715,"Binderslebener Landstraﬂe"
7.55763,47.54884,"Steinb¸hlallee 113"
12.28899,51.35994,"Leipziger Straﬂe 93"
13.36199,52.52418,"Invalidenstraﬂe"
7.74335,47.2157,"Solothurnstrasse"
36.30794,51.72955,"A144"
13.3627,52.5443,"M¸llerstraﬂe"
8.42095,47.38142,"Im Spitzler 9"
11.39262,53.63978,"L¸becker Straﬂe (Netto)"
11.07126,53.51331,"Kirchenplatz "
9.73931,47.39415,"Bachm‰hdle 43-49"
9.73932,47.39415,"Bachm‰hdle 43-49"
15.66451,46.55089," "
7.63898,47.25013,"Weissensteinstrasse 22-24"
7.46216,46.92415,"Lindenweg 44"
11.05382,49.35488,"Katzwanger Hauptstraﬂe"
7.02277,50.69035,"Hauptstraﬂe"
13.47483,52.50159,"Hauptstraﬂe"
11.39627,53.59093,"Ecke Schlie-/Voelknerstr."
12.89681,50.84765,"B¸rgerstraﬂe"
7.50878,51.49323,"Am Remberg 15"
10.01925,53.64523,"Willersweg"
12.42811,51.29195,"Chemnitzer Straﬂe"
13.05549,52.3977,"Yorckstraﬂe"
12.38317,51.33172,"Liebigstraﬂe 10"
9.58909,47.25729,"S‰gerstraﬂe 27"
-1.7868,53.6108,"A616"
14.27462,46.61247,"Kranzmayerstraﬂe 46-48"
12.39746,51.34746,"Rosa-Luxemburg-Straﬂe"
10.07996,53.57386,"Morewoodstr."
7.59479,47.54475,"Hochstrasse 51"
6.32455,51.24821,"Amerner Weg "
11.97458,51.46284,"Huttenstraﬂe"
9.30952,45.70552,"Via Roma"
8.2009,50.07836,"Schˆnbergstraﬂe 30A"
13.0809,52.39707,"Nuthestraﬂe"
6.99483,50.92875,"Am Grauen Stein"
12.5682,52.40231,"Am Hauptbahnhof"
13.05546,52.3951,"Breite Straﬂe"
14.27389,46.61265,"Kranzmayerstraﬂe"
7.59521,47.54928,"Gartenstrasse 63"
15.976,46.82905,"Hauptstraﬂe 47"
15.70447,46.79512,"Rannersdorf 22-29"
15.3348,47.13845,"Am Hausberg 14"
16.29529,48.19227,"Cumberlandstraﬂe 85"
13.01135,52.38942,"Forststraﬂe"
7.55906,47.56676,"Theodor Herzl-Strasse 90"
13.294,52.55175,"Zufahrt zum Flughafen Tegel "
12.39538,51.28743,"Leinestraﬂe"
13.09736,52.38836,"Groﬂbeerenstraﬂe"
13.37879,51.11951,"Meiﬂner Straﬂe 14"
12.40283,51.34095,"Bergstraﬂe"
13.07936,52.39775,"Nuthestraﬂe"
13.0956,52.3887,"Groﬂbeerenstraﬂe"
13.7087,51.0289,"Nˆthnitzer Straﬂe 6"
11.62852,48.17363,"Oberfˆhringer Straﬂe 238"
8.66104,50.16208,"Zehnmorgenstraﬂe 58-60"
-0.96789,51.42469,"Hartland Road"
-0.24656,51.511,"Old Oak Road"
11.8005,42.08656,"SS1"
-8.40574,43.08042,"R˙a Alfonso Senra 41-43"
10.45207,44.77248,"Strada Provinciale 39"
10.43405,45.16624,"Via Solferino"
-1.45219,53.80645,"Station Road"
0.03647,51.46346,"Rochester Way"
13.05124,52.42874,"Am Golfplatz 19"
10.86286,48.05947,"Iglinger Straﬂe"
13.4418,48.46398,"Bahnhofstraﬂe"
13.33918,52.65301,"Dorfstraﬂe"
7.37262,47.14066,"Zollrain "
8.55791,47.38261,"Freudenbergstrasse 71"
13.21883,52.40466,"Ring am Feld"
10.9159,53.55142,"Hauptstraﬂe"
12.90979,50.84624,"Hechlerstraﬂe"
12.90868,50.84601,"Winklerstraﬂe"
13.47239,52.50384,"Marktstraﬂe"
12.89537,50.84722,"B¸rgerstraﬂe 29"
12.85701,50.79796,"Jagdsch‰nkenstraﬂe 149"
0.33,51.4898,"Lodge Lane 167"
18.45464,48.70556,"unknown"
14.05407,52.36418,"Dr.-Wilhelm-K¸lz-Straﬂe"
8.62658,49.86416,"T-Online-Allee"
9.65069,52.31811,"Gehrdener Straﬂe "
12.46494,51.3078,"Hauptstraﬂe"
14.16231,52.26452,"Pfaffendorfer Chaussee"
8.62604,49.86561,"T-Online-Allee"
13.22548,52.40499,"Karl-Marx-Straﬂe "
11.40368,53.62595,"Fritz-Reuter-Straﬂe 44"
13.099,52.38798,"Groﬂbeerenstraﬂe"
11.24119,45.39994,"Via Villabella"
10.88443,45.91789,"Strada Statale 45 bis Gardesana Occidentale"
-2.3502,36.85207,"Carretera de NÌjar a Retamar"
8.76389,47.50717,"Hegifeldstrasse"
10.42525,51.61247,"Barbiser Straﬂe 100"
8.18001,53.13112,"Kaspersweg"
11.17552,49.41369,"Lˆwenberger Straﬂe"
8.26679,50.0873,"Aukammallee 27"
6.90278,51.0387,"Arenzhofstraﬂe"
6.76634,51.27726,"Flughafenstraﬂe"
14.16188,51.62417,"Senftenberger Straﬂe"
13.72501,51.21498,"Heinrich-Zille-Straﬂe "
13.19463,47.34794,"Gerbergasse "
8.21483,50.00156,"Grabenstraﬂe"
13.47218,52.35812,"Glasower Straﬂe"
11.5733,48.10398,"S‰bener Straﬂe "
11.06812,49.45057,"Schlotfegergasse"
13.14583,52.41568,"Chausseestraﬂe"
7.50351,51.4878,"Hˆrder Bahnhofstraﬂe"
13.89779,51.00158,"Lohmener Straﬂe "
9.51692,46.86166,"Sardonastrasse 4"
12.91111,50.84543,"Hechlerstraﬂe"
12.90759,50.84529,"Winklerstraﬂe"
12.34426,51.31993,"Schnorrstraﬂe"
13.746,51.08422,"Stauffenbergallee"
13.89344,46.61308,"Ulricher Straﬂe"
10.77181,45.12508,"Via Caduti del Lavoro"
9.36416,47.41573,"Treuackerstrasse 19"
13.33922,52.65451,"Dorfstraﬂe"
9.47899,52.36743,"Spielburg 14"
13.00366,52.47161,"Ketziner Straﬂe"
6.84175,51.55551,"Hˆhenweg"
10.86176,48.06444,"Lechfeldstraﬂe"
12.09891,45.45698,"Via Vetrego"
8.54204,47.42907,"R¸mlangstrasse 52"
8.6361,47.38591,"Hermikonstrasse 111"
9.3197,47.40663,"Kr‰zernstrasse 35"
8.82962,47.22971,"Spinnereistrasse 1"
8.79677,47.31116,"Hofstrasse 85"
12.95991,52.57188,"Brieselanger Straﬂe"
8.78065,47.31437,"Langweidstrasse "
11.89549,51.91635,"Fabrikstraﬂe 2"
9.38608,47.43109,"Spitalstrasse "
7.36162,46.91621,"M¸hlestrasse 20"
13.01274,52.38695,"Forststraﬂe"
7.57205,47.53039,"Lindenstrasse 11"
13.23106,52.40498,"Fˆrster-Funke-Allee"
7.26051,47.13498,"Meisenweg 10"
8.53494,47.33274,"Nidelbadstrasse "
12.89837,50.8632,"Bornaer Straﬂe"
13.65519,51.09697,"Kˆtzschenbrodaer Straﬂe"
12.51187,51.14437,"B176"
-0.54222,51.24242,"Epsom Road"
-3.2557,51.47355,"Cowbridge Road West"
12.9786,52.45062,"Marquardter Straﬂe"
9.3787,47.43833,"Engelaustrasse "
13.51305,52.49573,"Sewanstraﬂe"
10.4197,52.17967,"Industriestraﬂe Nord"
8.28824,49.96385,"Zur Laubenheimer Hˆhe "
13.82851,52.84299,"Oderberger Straﬂe"
8.52516,47.31613,"Soodstrasse "
9.60999,47.26975,"Leusb¸ndtweg 33"
11.37584,53.6289,"Neum¸hler Straﬂe (Tierklinik)"
11.39409,53.63394,"Lessingstraﬂe 7"
11.40072,53.62188,"Brunnenstraﬂe (Megamovies)"
11.36366,53.65254,"Ratzeburger Straﬂe 48"
10.43654,51.91333,"Feldstraﬂe"
12.62082,45.84668,"Strada Provinicale 9"
10.70906,45.57805,"Via Monte Baldo 34-36"
11.05786,49.34989,"Johannes-Brahms-Straﬂe"
11.0454,50.96453,"H‰ﬂlerstraﬂe"
13.06854,52.40445,"Behlertstraﬂe"
9.37443,47.42993,"Dufourstrasse 59"
8.2222,50.01576,"Suderstraﬂe"
11.99924,51.42254,"Regensburger Straﬂe"
9.37693,47.41571,"Demutstrasse 33"
9.73759,47.49086,"Landstraﬂe 19"
12.35547,51.36202,"Mˆckernsche Straﬂe 45"
8.32899,47.05543,"Kreuzbuchstrasse 5"
9.3951,47.44465,"Bruggwaldstrasse 25"
8.3168,47.04554,"Werkhofstrasse "
8.5512,47.35944,"Dufourstrasse"
12.83356,52.61422,"B5"
14.33211,51.74767,"Straﬂe der Jugend"
15.6237,47.21568,"Marburger Straﬂe"
13.0571,52.38621,"Leipziger Straﬂe"
8.57254,47.40807,"Herzogenm¸hlestrasse 60"
8.33905,47.07941,"Schulhausstrasse 3A"
10.27087,54.23511,"Hufenweg"
8.52053,47.38899,"Hardstrasse 301"
-1.36027,53.61999,"Wakefield Road"
12.43399,50.73362,"Kˆnigswalder Straﬂe"
11.41123,53.59212,"Am Krebsbach"
8.71806,47.33896,"W¸hrestrasse 83"
-2.03272,53.4517,"Underwood Road"
8.48854,47.39761,"T¸ffenwies "
8.54413,47.38289,"Sonneggstrasse 77"
11.39135,53.64062,"L¸becker Straﬂe 236-238"
-2.11458,52.46633,"Thorns Road"
8.79291,47.31508,"G¸etlistrasse 12"
11.02507,50.98667,"Talstraﬂe"
8.792,47.5221,"Schulstraﬂe"
13.09536,47.80551,"Gersberg"
14.01651,48.16984,"Flurgasse"
11.08328,45.41174,"Via Serena"
15.62469,47.2082,"Brentengasse "
-2.54158,51.23895,"A37"
7.63213,47.56954,"Gotenstrasse 25"
8.6275,49.40018,"Hauptstraﬂe"
-2.85181,54.06136,"Westgate"
-1.46611,53.23095,"A619 Chatsworth Road"
-2.12641,52.45128,"Grange Lane"
7.30629,47.07509,"Bahnhofstrasse 5"
13.14633,53.18645,"Brandenburger Straﬂe"
7.2603,47.13762,"Mettstrasse "
8.4528,47.39709,"Schulstrasse"
17.47819,49.06742,"1. M·je"
17.47315,49.06479,"28. ?Ìjna"
14.35997,50.09556,"Na dlouhÈm l·nu"
14.44226,50.02446,"Z·lesÌ"
7.61753,47.06739,"Eyfeldweg 13"
-2.40189,36.8405,"Carretera NÌjar la CaÒada"
-1.78687,53.61074,"Huddersfield Road"
11.45051,47.25024,"Rinner Straﬂe 5"
12.49244,43.8703,"Via Roma"
8.50132,47.39821,"Am Wasser "
8.31586,47.04499,"Werkhofstrasse "
8.51727,47.37377,"Sihlfeldstrasse 22"
-0.3,52.0965,"Hitchin Road"
1.24894,52.63797,"A1074 Dereham Road"
8.59586,47.3088,"Giessh¸belstrasse 16"
12.99598,47.83497,"M¸nchner Bundesstraﬂe 202"
-2.83883,54.07979,"TEST Marine Road East"
12.66315,46.15913,"Via dell'Omo"
12.66302,46.15472,"Via dell'Omo"
8.52768,45.16433,"Strada Statale 596"
7.60397,47.56237,"Peter Rot-Strasse "
7.84698,46.68816,"Beatenbergstrasse "
-3.19507,51.50038,"North Road"
0.29389,51.47675,"London Road 543"
-2.18322,53.50858,"St Marys Road"
8.57883,45.96172,"Via Farinet"
-0.30556,52.0085,"Bedford Road"
0.29296,51.5074,"South Road"
-0.54457,52.05916,"Station Road"
-0.68681,51.92326,"Soulbury Road"
8.78883,44.79924,"Strada Statale 211 della Lomellina"
7.60835,47.06154,"Meiefeldstrasse HALBSTATIONƒR"
7.78173,47.21176,"Schorenstrasse 22C"
10.70854,45.57754,"Via Monte Baldo"
8.4657,47.44528,"Wehntalerstrasse"
9.7911,45.48636,"Via Roma"
8.73273,46.04157,"Via al Giona"
-1.62682,53.70875,"Bradford Road"
14.42582,47.08049,"Wiener Bundesstraﬂe B317"
9.02937,48.86418,"Heimerdinger Straﬂe"
8.36425,46.9586,"Stansstaderstrasse 18"
-1.3767,53.71835,"Willowbridge Lane"
14.06788,48.18218,"Saarstraﬂe"
10.5583,43.81032,"Via di Ponte Maggiore"
-1.798,43.35397,"Kosta Kalea"
14.06913,48.18276,"Saarstraﬂe"
16.30241,48.18962,"Penzinger Straﬂe"
10.77062,45.1261,"Via Caduti del Lavoro"
7.95413,47.54621,"Brotkorbstrasse "
-0.11908,51.44373,"A205 Christchurch Road"
-2.49417,52.70181,"Haybridge Road"
14.30154,48.25047,"Schˆrgenhubstraﬂe"
8.27833,49.99253,"Salvatorstraﬂe 2"
8.77142,47.50407,"St‰ffelistrasse"
-2.35185,36.85211,"Carretera de NÌjar a Retamar"
-2.36086,36.8524,"Carretera de NÌjar a Retamar"
-2.41286,36.84081,"Carretera NÌjar - la CaÒada"
-2.3212,54.50693,"A685 "
8.48858,47.39761,"T¸ffenwies "
5.61675,51.46056,"Brugbeemden "
-1.85398,50.87316,"Ringwood Road 166"
9.5777,47.23087,"Rheinbergerstraﬂe"
-2.31751,53.45495,"Park Road 246-248"
-2.73052,53.8079,"Sandy Gate Lane 6"
-1.95984,52.42247,"Bristol Road South"
-1.71556,52.44476,"Coventry Road"
7.44365,46.96773,"Tiefenaustrasse "
9.58878,47.23484,"Carinagasse"
19.29531,51.71764,"Droga Krajowa 71 "
10.30079,46.7965,"Via dals Bogns"
-1.47285,55.08144,"Beresford Road 64"
8.29022,47.59162,"Baslerstrasse 38"
1.29615,52.60931,"Barrett Road"
-2.23362,51.73267,"Bath Road"
-0.77495,51.93569,"High Street North 158"
7.58589,47.52652,"Bodenackerstrasse"
-2.17975,52.20558,"Woodgreen Drive 33"
-0.20954,53.59287,"Stallingborough Road "
8.44441,47.39263,"Kampstrasse 16-18"
8.48857,47.39762,"T¸ffenwies "
10.25279,51.7206,"Schwimmbadstraﬂe "
9.29811,45.24987,"Via Milano"
8.01464,44.20556,"Strada Statale 28"
-2.67875,54.53455," "
-2.73932,54.64759,"A6 "
-1.23591,52.75502,"Nanpantan Road 83"
-1.22182,52.76312,"Forest Road 173"
-3.79545,51.75488,"A4067 49"
-3.43405,51.45842,"Primrose Hill "
7.48768,46.97438,"Burgerstrasse"
10.09644,54.30661,"Uhlenkrog"
-2.17533,53.36266,"Ack Lane East 125"
-0.60101,53.76997,"Market Place 79"
7.59196,47.55243,"Henric Petri-Strasse "
1.25996,52.62637,"Colman Road"
7.59465,47.56205,"Claragraben 76"
8.50132,47.39814,"Am Wasser "
-1.66732,54.31107,"A684 "
0.49402,51.38176,"Esplanade 57"
9.62651,45.67675,"Via Maresciallo Luigi Cadorna"
9.62988,45.67825,"Via Maresciallo Luigi Cadorna"
9.76209,45.67113,"SP67"
0.499,51.36611,"Maidstone Road 365"
